id	kind	status	depends_on	cpp_refs	rust_targets	acceptance	rollback_or_parking	notes
#NEXT.R8.ENTITIES.244	implementation	complete	#NEXT.R8.ENTITIES.228; #NEXT.R8.ENTITIES.230; #NEXT.R8.ENTITIES.240	/home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented CMSG_LOOT_UNIT now sends SMSG_MASTER_LOOT_CANDIDATE_LIST after SMSG_LOOT_RESPONSE when the first opener is the represented master looter, using the represented allowed_looters list and tracking the C++ _wasOpened first-open-only behavior	cargo test -p wow-world loot_unit_master_looter; cargo test -p wow-world loot_unit; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Full canonical shared Loot ownership, Loot::NotifyLootList, roll creation and cross-session candidate/fanout state remain pending
#NEXT.R8.ENTITIES.245	implementation	complete	#NEXT.R8.ENTITIES.233; #NEXT.R8.ENTITIES.240; #NEXT.R8.ENTITIES.244	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Unit/Unit.cpp	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented loot now builds and fans out SMSG_LOOT_LIST to connected allowed looters on the same map, sets Master only for MASTER_LOOT views with an unlooted over-threshold non-FFA item, and leaves RoundRobinWinner absent until canonical roundRobinPlayer exists	cargo test -p wow-world loot_unit_master_loot; cargo test -p wow-world loot_unit_master_looter; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Canonical creature-death/group loot creation hook from Unit.cpp, shared Loot ownership and round-robin winner state remain pending
#NEXT.R8.ENTITIES.246	implementation	complete	#NEXT.R8.ENTITIES.228; #NEXT.R8.ENTITIES.232; #NEXT.R8.ENTITIES.244; #NEXT.R8.ENTITIES.245	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.h	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented first-open handling now starts SMSG_START_LOOT_ROLL prompts for GROUP_LOOT/NEED_BEFORE_GREED blocked items with more than one connected allowed looter, uses the C++ 60s timeout and roll-ongoing item UI type, suppresses current-session prompts when pass_on_group_loot is set, and unblocks/marks under-threshold items when only one candidate is connected	cargo test -p wow-world loot_unit_group_loot; cargo test -p wow-world loot_unit; cargo test -p wow-world loot; cargo test -p wow-packet loot; cargo check -p world-server; git diff --check	Canonical LootRoll persisted state, timer scheduling, CMSG_LOOT_ROLL voting, need/disenchant eligibility, winner resolution and roll-completion fanout remain pending
#NEXT.R8.ENTITIES.247	implementation	complete	#NEXT.R8.ENTITIES.228; #NEXT.R8.ENTITIES.246	/home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented CMSG_LOOT_ROLL now validates a current-session blocked GROUP_LOOT/NEED_BEFORE_GREED loot entry and broadcasts immediate SMSG_LOOT_ROLL vote packets to connected allowed looters, preserving C++ immediate vote values where Need sends Roll=0 and Pass/Greed/Disenchant send Roll=-1	cargo test -p wow-world loot_roll_need_vote_broadcasts_immediate_roll_like_cpp; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Persistent shared LootRoll state, random stored roll numbers, all-voted/timer finish, winner selection, SMSG_LOOT_ROLL_WON, SMSG_LOOT_ALL_PASSED, item storage and cross-session remote voting remain pending
#NEXT.R8.ENTITIES.248	implementation	complete	#NEXT.R8.ENTITIES.246; #NEXT.R8.ENTITIES.247	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.h	crates/wow-world/src/session.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	WorldSession now keeps represented pending group/NBG roll state, applies the C++ all-voted winner priority where Need beats Greed/Disenchant and highest eligible roll wins, unblocks the item, stores roll_winner, clears pending state and emits SMSG_LOOT_ROLL_WON with locked UI for non-winners and allow-loot UI for the winner	cargo test -p wow-world loot_roll_all_voted_finishes_need_winner_like_cpp; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Real cross-session shared roll ownership, remote CMSG_LOOT_ROLL routing, C++ urand source, timer expiry, all-passed exact branch, criteria updates and winner item storage remain pending
#NEXT.R8.ENTITIES.249	implementation	complete	#NEXT.R8.ENTITIES.248	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented all-pass finish now follows this Trinity branch by unblocking the item, leaving roll_winner empty, clearing pending state and sending SMSG_LOOT_ALL_PASSED only to NotValid voters, so two valid represented voters passing produce no extra all-passed fanout beyond their immediate pass broadcasts	cargo test -p wow-world loot_roll_all_passed_unblocks_without_all_passed_to_valid_voters_like_cpp; cargo test -p wow-world loot; cargo check -p world-server; git diff --check	Invalid-voter modelling, timer expiry, cross-session vote ownership and winner item storage remain pending
#NEXT.R8.ENTITIES.250	implementation	complete	#NEXT.R8.ENTITIES.248; #NEXT.R8.ENTITIES.249	/home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp	crates/wow-network/src/player_registry.rs; crates/wow-network/src/lib.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented owner-session LootRollVote commands now carry voter GUID, loot object, loot-list id, roll type and pass-on-group-loot state so the session that owns represented pending roll state can apply a connected remote player's vote through the same C++ immediate SMSG_LOOT_ROLL fanout/update path as local CMSG_LOOT_ROLL	cargo test -p wow-world loot_roll_vote_command_updates_owner_session_roll_state_like_cpp; cargo test -p wow-world loot; cargo test -p wow-packet loot; cargo check -p world-server; git diff --check	Actual remote CMSG_LOOT_ROLL discovery/routing to the owner session, canonical shared Loot/LootRoll ownership, timer expiry, C++ RNG source and winner item storage remain pending
#NEXT.R8.ENTITIES.251	implementation	complete	#NEXT.R8.ENTITIES.250	/home/server/woltk-trinity-legacy/src/server/game/Handlers/LootHandler.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp	crates/wow-network/src/player_registry.rs; crates/wow-world/src/session.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented owner sessions now publish pending loot-roll keys in PlayerBroadcastInfo and remote CMSG_LOOT_ROLL handlers route unmatched same-map votes to the owner command channel, where the owner session applies the vote and emits the C++ immediate SMSG_LOOT_ROLL fanout	cargo test -p wow-world loot_roll_remote_session_routes_vote_to_owner_session_like_cpp; cargo test -p wow-world loot; cargo test -p wow-packet loot; cargo check -p world-server; cargo fmt --check; git diff --check	Canonical shared Loot/LootRoll ownership, timer expiry, C++ RNG source, invalid/disconnected voter modelling and winner item storage remain pending
#NEXT.R8.ENTITIES.252	implementation	complete	#NEXT.R8.ENTITIES.248; #NEXT.R8.ENTITIES.251	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.h	crates/wow-world/src/session.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented pending roll state now stores the C++ 60s end_time and the session update loop expires rolls like LootRoll::UpdateRoll, finishing the current Need-over-Greed winner even when other voters remain NotEmittedYet	cargo test -p wow-world loot_roll_timer_expiry_finishes_current_winner_like_cpp; cargo test -p wow-world loot; cargo test -p wow-packet loot; cargo check -p world-server; cargo fmt --check; git diff --check	C++ SendLootRollWon final per-voter SMSG_LOOT_ROLL value replay, canonical shared Loot/LootRoll ownership, C++ RNG source, invalid/disconnected voter modelling and winner item storage remain pending
#NEXT.R8.ENTITIES.253	implementation	complete	#NEXT.R8.ENTITIES.248; #NEXT.R8.ENTITIES.252	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented winner finish now replays final SMSG_LOOT_ROLL vote values before SMSG_LOOT_ROLL_WON like LootRoll::SendLootRollWon/SendRoll, including winner allow-ui variants and NotEmittedYet/NotValid pass=0 replay semantics	cargo test -p wow-world loot_roll_all_voted_finishes_need_winner_like_cpp; cargo test -p wow-world loot_roll_timer_expiry_finishes_current_winner_like_cpp; cargo test -p wow-world loot; cargo test -p wow-packet loot; cargo check -p world-server; cargo fmt --check; git diff --check	Canonical shared Loot/LootRoll ownership, C++ RNG source, invalid/disconnected voter modelling, criteria updates and winner item storage remain pending
#NEXT.R8.ENTITIES.254	implementation	complete	#NEXT.R8.ENTITIES.247; #NEXT.R8.ENTITIES.253	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp	crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented LootRoll vote storage now uses an actual inclusive 1..100 roll from rand::thread_rng().gen_range(1..=100), matching C++ LootRoll::PlayerVote urand(1, 100), instead of deriving deterministic values from GUID/loot identifiers	cargo test -p wow-world loot_roll_all_voted_finishes_need_winner_like_cpp; cargo test -p wow-world loot_roll_timer_expiry_finishes_current_winner_like_cpp; cargo test -p wow-world loot; cargo check -p world-server; cargo fmt --check; git diff --check	Canonical shared Loot/LootRoll ownership, invalid/disconnected voter modelling, criteria updates and winner item storage remain pending
#NEXT.R8.ENTITIES.255	implementation	complete	#NEXT.R8.ENTITIES.248; #NEXT.R8.ENTITIES.254	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp	crates/wow-world/src/session.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented LootRoll now has explicit C++ criteria hook points for vote-time RollAnyNeed/RollAnyGreed and winner-time RollNeed/RollGreed/CastSpell(13262 disenchant), with test-only event recording proving the hooks fire on all-voted and timeout finish paths	cargo test -p wow-world loot_roll_all_voted_finishes_need_winner_like_cpp; cargo test -p wow-world loot_roll_timer_expiry_finishes_current_winner_like_cpp; cargo test -p wow-world loot; cargo check -p world-server; cargo fmt --check; git diff --check	Canonical shared Loot/LootRoll ownership, real achievements/criteria backend integration, invalid/disconnected voter modelling and winner item storage remain pending
#NEXT.R8.ENTITIES.256	implementation	complete	#NEXT.R8.ENTITIES.246; #NEXT.R8.ENTITIES.249; #NEXT.R8.ENTITIES.251	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp	crates/wow-network/src/player_registry.rs; crates/wow-world/src/session.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented LootRoll startup now builds the vote map from every allowed looter like C++ TryToStart: connected same-map voters become NotEmittedYet or Pass from pass_on_group_loot, disconnected/off-map allowed looters become NotValid, StartLootRoll is only sent to NotEmittedYet voters and Pass voters emit the C++ auto-pass SMSG_LOOT_ROLL fanout	cargo test -p wow-world loot_unit_group_loot_first_open_starts_roll_for_blocked_item_like_cpp; cargo test -p wow-world loot_unit_group_loot_pass_on_loot_suppresses_current_prompt_like_cpp; cargo test -p wow-world loot; cargo test -p wow-packet loot; cargo check -p world-server; cargo fmt --check; git diff --check	Canonical shared Loot/LootRoll ownership, real ConditionMgr/AllowedForPlayer invalid voter checks, real achievements/criteria backend integration and winner item storage remain pending
#NEXT.R8.ENTITIES.257	implementation	complete	#NEXT.R8.ENTITIES.248; #NEXT.R8.ENTITIES.253; #NEXT.R8.ENTITIES.256	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp	crates/wow-network/src/player_registry.rs; crates/wow-network/src/lib.rs; crates/wow-world/src/session.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented LootRoll winner finish now follows the C++ non-disenchant StoreLootItem callsite after SMSG_LOOT_ROLL_WON/criteria: current-session winners use the direct loot item store path, connected remote winners receive a bounded LootRollStoreWinner session command and the owner marks/removes the represented slot only after the target session reports a successful store; timer expiry now runs from the async process_pending path so winner storage can await DB/target-session work	cargo test -p wow-world loot_roll; cargo check -p wow-world	Canonical shared Loot/LootRoll ownership, DB-backed live successful remote assignment validation, disenchant winner AutoStore/mail fallback, real ConditionMgr/AllowedForPlayer invalid-voter checks and real achievements/criteria backend integration remain pending
#NEXT.R8.ENTITIES.258	implementation	complete	#NEXT.R8.ENTITIES.246	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/ItemTemplate.h	crates/wow-world/src/session.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented SMSG_START_LOOT_ROLL valid-roll mask now mirrors the C++ TryToStart ItemTemplate ITEM_FLAG2_CAN_ONLY_ROLL_GREED branch: Rust starts from the current no-disenchant mask and clears the Need bit when ItemSparse Flags[1] has CanOnlyRollGreed, while leaving PlayerVote spoof semantics unchanged like this C++ branch	cargo test -p wow-world loot_unit_group_loot_can_only_roll_greed_removes_need_from_start_mask_like_cpp	Real ItemDisenchantLoot.db2/disenchant_loot_template SkillRequired mask calculation, canonical shared LootRoll ownership, real ConditionMgr/AllowedForPlayer invalid-voter checks and full disenchant winner storage remain pending
#NEXT.R8.ENTITIES.259	implementation	complete	#NEXT.R8.ENTITIES.258	/home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Stores.cpp; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp	crates/wow-data/src/item_disenchant_loot.rs; crates/wow-data/src/lib.rs; docs/migration/inventory/r3-database-registry.tsv; docs/migration/inventory/r3-database-registry.md; docs/migration/inventory/cpp-db2-stores.tsv; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	wow-data now has an ItemDisenchantLoot.db2 store matching the C++ ItemDisenchantLootEntry field order, preserving store iteration order for first-match lookup and exposing a helper that intentionally mirrors this branch's Item::GetDisenchantLoot DB2 filters, including the existing subclass guard shape	cargo test -p wow-data item_disenchant_loot	ItemSparse area/map/required-expansion gates, ItemCurrencyCost, sell-price gate, disenchant_loot_template generation and grouped-roll SkillRequired mask integration remain pending
#NEXT.R8.ENTITIES.260	implementation	complete	#NEXT.R8.ENTITIES.259	/home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Stores.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp	crates/wow-network/src/accept.rs; crates/wow-world/src/session.rs; crates/world-server/src/main.rs; docs/migration/inventory/r3-database-registry.tsv; docs/migration/inventory/r3-database-registry.md; docs/migration/inventory/cpp-db2-stores.tsv; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	world-server now loads ItemDisenchantLoot.db2 into shared SessionResources and every WorldSession receives the Arc-backed store via set_item_disenchant_loot_store, matching the C++ global datastore availability point before Item::GetDisenchantLoot consumes it	cargo check -p world-server	Hotfix SQL overlay, ItemSparse area/map/required-expansion gates, ItemCurrencyCost, sell-price gate, disenchant_loot_template generation and grouped-roll SkillRequired mask integration remain pending
#NEXT.R8.ENTITIES.261	implementation	complete	#NEXT.R8.ENTITIES.259	/home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/ItemTemplate.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp	crates/wow-data/src/item_stats.rs; crates/wow-world/src/session.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	ItemSparseTemplateEntry now preserves the C++ ExtendedData fields used by ItemTemplate::GetArea/GetMap/GetRequiredExpansion for disenchant gates: ZoneBound[2], InstanceBound and ExpansionID, with test coverage for the helper-facing sparse template subset	cargo test -p wow-data item_sparse_template_entry_matches_cpp_template_helpers; cargo check -p wow-world	Hotfix SQL overlay, ItemCurrencyCost, sell-price/currency-cost gate, disenchant_loot_template generation and grouped-roll SkillRequired mask integration remain pending
#NEXT.R8.ENTITIES.262	implementation	complete	#NEXT.R8.ENTITIES.261	/home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Stores.cpp; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Stores.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp	crates/wow-data/src/item_currency_cost.rs; crates/wow-data/src/lib.rs; crates/wow-network/src/accept.rs; crates/wow-world/src/session.rs; crates/world-server/src/main.rs; docs/migration/inventory/r3-database-registry.tsv; docs/migration/inventory/r3-database-registry.md; docs/migration/inventory/cpp-db2-stores.tsv; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	wow-data now has an ItemCurrencyCost.db2 store and world-server/session resource wiring; WorldSession::has_item_currency_cost_like_cpp mirrors DB2Manager::HasItemCurrencyCost's item-id set used by Item::GetDisenchantLoot's no-sell-price gate	cargo test -p wow-data item_currency_cost; cargo check -p world-server	Hotfix SQL overlay, final Item::GetDisenchantLoot gate integration, disenchant_loot_template generation and grouped-roll SkillRequired mask integration remain pending
#NEXT.R8.ENTITIES.263	implementation	complete	#NEXT.R8.ENTITIES.262	/home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Stores.cpp; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Stores.h; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp	crates/wow-data/src/item_class.rs; crates/wow-data/src/item_stats.rs; crates/wow-data/src/lib.rs; crates/wow-network/src/accept.rs; crates/wow-world/src/session.rs; crates/wow-world/src/handlers/loot.rs; crates/world-server/src/main.rs; docs/migration/inventory/r3-database-registry.tsv; docs/migration/inventory/r3-database-registry.md; docs/migration/inventory/cpp-db2-stores.tsv; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	ItemClass.db2 is now loaded and injected into sessions with a GetItemClassByOldEnum-compatible price modifier helper, and ItemSparseTemplateEntry now preserves BuyPrice, VendorStackCount, PriceVariance and PriceRandomValue needed before porting Item::GetBuyPrice/GetSellPrice	cargo test -p wow-data item_class; cargo test -p wow-data item_sparse_template_entry_matches_cpp_template_helpers; cargo test -p wow-world item_template_lock_id_uses_item_sparse_lock_id_like_cpp	Hotfix SQL overlay, ImportPrice* DB2 stores, full Item::GetBuyPrice/GetSellPrice parity, final Item::GetDisenchantLoot gate integration, disenchant_loot_template generation and grouped-roll SkillRequired mask integration remain pending
#NEXT.R8.ENTITIES.264	implementation	complete	#NEXT.R8.ENTITIES.263	/home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Stores.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp	crates/wow-data/src/import_price.rs; crates/wow-data/src/lib.rs; crates/wow-network/src/accept.rs; crates/wow-world/src/session.rs; crates/world-server/src/main.rs; docs/migration/inventory/r3-database-registry.tsv; docs/migration/inventory/r3-database-registry.md; docs/migration/inventory/cpp-db2-stores.tsv; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	ImportPriceArmor/Quality/Shield/Weapon.db2 stores now exist in wow-data and world-server injects the aggregate into sessions as the C++ Item::GetBuyPrice foundation; the loader handles both ID-in-field and ID-list WDC4 layouts	cargo test -p wow-data import_price; cargo check -p world-server	ItemPriceBase.db2, hotfix SQL overlay, full Item::GetBuyPrice/GetSellPrice parity, final Item::GetDisenchantLoot gate integration, disenchant_loot_template generation and grouped-roll SkillRequired mask integration remain pending
#NEXT.R8.ENTITIES.265	implementation	complete	#NEXT.R8.ENTITIES.264	/home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Structure.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2LoadInfo.h; /home/server/woltk-trinity-legacy/src/server/game/DataStores/DB2Stores.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp	crates/wow-data/src/item_price_base.rs; crates/wow-data/src/lib.rs; crates/wow-network/src/accept.rs; crates/wow-world/src/session.rs; crates/world-server/src/main.rs; docs/migration/inventory/r3-database-registry.tsv; docs/migration/inventory/r3-database-registry.md; docs/migration/inventory/cpp-db2-stores.tsv; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	ItemPriceBase.db2 store now exists in wow-data and world-server/session resources expose the C++ LookupEntry(itemLevel) armor/weapon base factors needed by Item::GetBuyPrice	cargo test -p wow-data item_price_base; cargo check -p world-server	Hotfix SQL overlay, full Item::GetBuyPrice/GetSellPrice parity, final Item::GetDisenchantLoot gate integration, disenchant_loot_template generation and grouped-roll SkillRequired mask integration remain pending
#NEXT.R8.ENTITIES.266	implementation	complete	#NEXT.R8.ENTITIES.263; #NEXT.R8.ENTITIES.264; #NEXT.R8.ENTITIES.265	/home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp	crates/wow-world/src/session.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	WorldSession now exposes represented C++ Item::GetBuyPrice/GetSellPrice helpers over ItemSparse, ItemClass, ImportPrice* and ItemPriceBase stores, including armor/weapon/gem-artifact-relic branches and the contrasted branch behavior where standardPrice remains false so GetSellPrice falls back to ItemSparse SellPrice	cargo test -p wow-world item_buy_and_sell_price_follow_contrasted_cpp_standard_price_shape	Hotfix SQL overlay, deciding whether the C++ standardPrice=false behavior is an upstream bug to fix in both C++ and Rust, final Item::GetDisenchantLoot gate integration, disenchant_loot_template generation and grouped-roll SkillRequired mask integration remain pending
#NEXT.R8.ENTITIES.267	implementation	complete	#NEXT.R8.ENTITIES.259; #NEXT.R8.ENTITIES.260; #NEXT.R8.ENTITIES.261; #NEXT.R8.ENTITIES.262; #NEXT.R8.ENTITIES.266	/home/server/woltk-trinity-legacy/src/server/game/Entities/Item/Item.cpp	crates/wow-world/src/session.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	WorldSession now exposes a represented C++ Item::GetDisenchantLoot helper that gates BonusData::CanDisenchant as an explicit parameter, conjured/no-disenchant/quest-binding flags, area/map/max-stack, sell-price/currency-cost, and ordered ItemDisenchantLoot.db2 class/subclass/quality/level/expansion matching, returning DisenchantID plus SkillRequired	cargo test -p wow-world item_buy_and_sell_price_follow_contrasted_cpp_standard_price_shape	Canonical BonusData::CanDisenchant storage, disenchant_loot_template generation, grouped-roll SkillRequired mask integration and disenchant winner AutoStore/mail fallback remain pending
#NEXT.R8.ENTITIES.268	implementation	complete	#NEXT.R8.ENTITIES.246; #NEXT.R8.ENTITIES.258; #NEXT.R8.ENTITIES.267	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.h	crates/wow-network/src/player_registry.rs; crates/wow-world/src/session.rs; crates/wow-world/src/handlers/loot.rs; crates/wow-data/src/item_stats.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/inventory/r3-opcodes-registry.tsv; docs/migration/inventory/r3-opcodes-registry.md; docs/migration/loot.md	Represented group/NBG roll startup now starts from the C++ ROLL_ALL_TYPE_MASK, removes Need for ITEM_FLAG2_CAN_ONLY_ROLL_GREED, removes Disenchant when Item::GetDisenchantLoot has no match or SkillRequired is above the represented max connected looter enchanting skill, and stores a represented Player::GetSkillValue(SKILL_ENCHANTING) hook in PlayerBroadcastInfo for the future canonical skill-state feed	cargo test -p wow-world loot_unit_group_loot_disenchant_mask_uses_cpp_skill_required_gate; cargo check -p world-server	Canonical per-player skill state feeding real enchanting ranks, canonical BonusData::CanDisenchant storage, disenchant_loot_template generation and disenchant winner AutoStore/mail fallback remain pending
#NEXT.R8.ENTITIES.269	implementation	complete	#NEXT.R8.ENTITIES.267; #NEXT.R8.ENTITIES.268	/home/server/woltk-trinity-legacy/src/server/game/Loot/Loot.cpp; /home/server/woltk-trinity-legacy/src/server/game/Loot/LootMgr.cpp; /home/server/woltk-trinity-legacy/src/server/game/Entities/Player/Player.cpp	crates/wow-database/src/statements/world.rs; crates/wow-world/src/handlers/loot.rs; docs/migration/inventory/r8-entities-miniphase.tsv; docs/migration/inventory/r8-entities-miniphase.md; docs/migration/loot.md	Represented ROLL_DISENCHANT winner handling now resolves the contrasted Item::GetDisenchantLoot ID, loads disenchant_loot_template rows plus reference_loot_template expansions, rolls C++-shaped chance/count guards, stores the generated items through the existing represented direct/remote StoreLootItem bridge, and removes/notifies the original rolled item only after represented storage succeeds like the C++ AutoStore success branch	cargo test -p wow-world represented_disenchant_loot_template_row_guards_match_cpp_shape; cargo check -p world-server	Canonical LootStore/LootTemplate globals, loot-template conditions for disenchant rows, all-or-mail fallback semantics, canonical per-player skill state and real BonusData::CanDisenchant remain pending
